77.611
95,435.151,15.5159,8,2,0.0820312,0,0.00707041
96,435.151,16.9886,8,2,0.0820312,0,0.00721024
97,435.151,18.7544,8,2,0.102539,0,0.00727564
98,435.127,18.0734,8,2,0.0957031,0,0.0071747
99,1011.31,20.2814,8,3,0.107422,0,0.00724683
100,1011.31,22.092,8,3,0.12793,0,0.00727689
101,1009.59,21.3681,8,3,0.119141,0,0.00716919
102,435.151,18.9081,8,2,0.0976562,0,0.00718575
103,435.149,19.4752,8,2,0.106445,0,0.00716993
104,435.127,21.2366,9,2,0.129883,0,0.00725458
105,435.151,20.6446,9,2,0.120117,0,0.00727307
106,435.149,21.6658,8,2,0.118164,0,0.0072651
107,435.151,22.0825,8,2,0.126953,0,0.00732828
108,435.127,20.794,8,2,0.118164,0,0.00732487
109,435.151,24.5834,9,2,0.135742,0,0.00741852
110,435.151,21.221,9,2,0.121094,0,0.00755193
111,435.149,21.9031,9,2,0.12207,0,0.00746774
112,1008.92,20.9585,8,3,0.110352,0,0.00729482
113,1008.92,24.9835,9,3,0.144531,0,0.00738564
114,435.151,28.1699,9,2,0.160156,0,0.007568
115,435.151,22.0053,9,2,0.123047,0,0.00740816
116,435.151,24.8683,9,2,0.151367,0,0.00741238
117,435.151,21.9611,9,2,0.124023,0,0.00733695
118,1008.92,25.2626,9,3,0.147461,0,0.00742958
119,1011.31,23.7407,9,3,0.133789,0,0.00741914
120,1012.52,24.0522,9,3,0.131836,0,0.00736873
121,1010.21,23.4421,9,3,0.133789,0,0.0075074
122,435.151,25.4979,9,2,0.154297,0,0.00754335
123,435.151,25.1162,9,2,0.146484,0,0.00742145
124,1009.59,25.7678,9,3,0.15918,0,0.00733019
125,1011.31,25.7047,9,3,0.147461,0,0.00744068
126,435.151,23.235,9,2,0.136719,0,0.0075348
127,435.151,24.5064,9,2,0.147461,0,0.00749648
128,1009.59,28.9224,9,3,0.166992,0,0.00748652
129,1011.78,29.2344,9,3,0.171875,0,0.00761088
130,435.151,24.666,9,2,0.152344,0,0.00743358
131,1010.21,32.1124,9,3,0.195312,0,0.00756226
132,435.149,27.3162,9,2,0.166992,0,0.0075743
133,1009.59,28.343,9,3,0.176758,0,0.00749046
134,435.149,26.8454,9,2,0.158203,0,0.0075861
135,435.151,28.9042,9,2,0.181641,0,0.00755607
136,1843.9,31.998,9,4,0.19043,0,0.00750833
137,435.151,28.6188,9,2,0.175781,0,0.007504
138,435.151,30.1575,9,2,0.188477,0,0.00754257
139,1009.59,30.8485,9,3,0.188477,0,0.00765117
140,435.151,32.4672,9,2,0.199219,0,0.00759344
141,1009.59,34.7329,9,3,0.21875,0,0.00760987
142,435.151,34.2972,9,2,0.223633,0,0.00773163
143,435.151,32.5761,9,2,0.206055,0,0.00759591
144,435.151,40.4238,9,2,0.260742,0,0.00759879
145,1010.21,30.7353,9,3,0.198242,0,0.0076878
146,1012.52,38.9435,9,3,0.24707,0,0.00766503
147,435.151,32.976,9,2,0.207031,0,0.00772638
148,1010.21,35.6261,9,3,0.242188,0,0.00765496
149,1010.21,38.6992,9,3,0.248047,0,0.00770944
150,1010.79,36.6741,9,3,0.239258,0,0.00773447
151,1010.79,40.3742,9,3,0.24707,0,0.00779628
152,435.151,34.0567,9,2,0.223633,0,0.00777619
153,1008.92,37.1805,9,3,0.242188,0,0.00770478
154,1009.59,39.8185,9,3,0.249023,0,0.00767834
155,1849.99,40.7236,10,4,0.254883,0,0.00778034
156,435.151,39.9523,9,2,0.257812,0,0.00770952
157,1011.31,43.0716,9,3,0.264648,0,0.00773098
158,435.151,35.8655,9,2,0.22168,0,0.00762461
159,435.151,40.7416,10,2,0.264648,0,0.00780403
160,1010.79,38.814,9,3,0.242188,0,0.00780306
161,1010.21,39.9904,9,3,0.25293,0,0.00770741
162,1011.31,43.018,9,3,0.258789,0,0.00767068
163,1008.92,34.7688,10,3,0.219727,0,0.00788087
164,1008.92,39.8756,9,3,0.260742,0,0.00781868
165,1008.92,41.3015,10,3,0.263672,0,0.00790527
166,1010.21,38.7612,10,3,0.25293,0,0.00777351
167,1843.9,43.7754,9,4,0.280273,0,0.00767199
168,1008.92,43.7788,10,3,0.28125,0,0.0078316
169,1010.21,41.4601,9,3,0.273438,0,0.00792218
170,435.151,41.856,10,2,0.272461,0,0.00795981
171,1011.78,43.2819,9,3,0.271484,0,0.00785286
172,1009.59,41.2566,9,3,0.272461,0,0.00778464
173,1009.59,40.5614,9,3,0.262695,0,0.00778134
174,1011.31,45.462,9,3,0.285156,0,0.00777979
175,1010.21,41.0113,10,3,0.263672,0,0.0078624
176,1008.92,41.4281,9,3,0.276367,0,0.007941
177,1843.9,44.4374,10,4,0.283203,0,0.0077844
178,1846.55,46.8787,10,4,0.291016,0,0.00787964
179,1010.21,44.4684,10,3,0.28125,0,0.00783075
180,1008.92,45.9704,9,3,0.294922,0,0.00777484
181,1843.9,48.1035,10,4,0.303711,0,0.00776475
182,1011.31,44.3781,9,3,0.291992,0,0.00772222
183,1008.92,47.5253,11,3,0.316406,0,0.00790116
184,435.151,44.2236,9,2,0.286133,0,0.00785436
185,1012.52,50.8802,10,3,0.327148,0,0.00776594
186,435.151,48.6864,11,2,0.318359,0,0.00783576
187,1011.78,45.2078,9,3,0.285156,0,0.0079094
188,1009.59,44.4428,9,3,0.298828,0,0.00777287
189,1011.31,43.1896,9,3,0.271484,0,0.00773242
190,1011.31,46.2937,9,3,0.293945,0,0.00768601
191,2959.56,48.6805,10,5,0.303711,0,0.00781654
192,1008.92,45.907,10,3,0.296875,0,0.00792896
193,1011.31,43.8283,10,3,0.28125,0,0.00782827
194,435.151,43.2596,10,2,0.293945,0,0.00775364
195,1847.77,49.965,10,4,0.324219,0,0.00779364
196,1008.92,50.206,11,3,0.324219,0,0.00785042
197,1008.92,49.1706,11,3,0.333008,0,0.00779735
198,435.151,45.1582,11,2,0.30957,0,0.00788238
199,1839.49,52.1426,10,4,0.323242,0,0.00783026
200,1843.9,44.1897,10,4,0.286133,0,0.00785779
201,1011.31,46.0596,10,3,0.301758,0,0.00782701
202,1008.92,49.3176,11,3,0.323242,0,0.00785329
203,435.151,47.201,11,2,0.320312,0,0.00801933
204,1011.78,48.093,11,3,0.313477,0,0.00792677
205,1008.92,43.1276,11,3,0.277344,0,0.00785976
206,1008.92,46.4096,12,3,0.313477,0,0.00796835
207,1009.59,46.3581,12,3,0.31543,0,0.00799032
208,1011.31,43.6312,11,3,0.291992,0,0.00801645
209,1011.31,49.1213,11,3,0.319336,0,0.00796552
210,1010.21,44.9569,11,3,0.294922,0,0.00791119
211,1008.92,49.2163,11,3,0.326172,0,0.00789734
212,1008.92,46.7342,10,3,0.299805,0,0.00782597
213,1010.21,49.5264,12,3,0.332031,0,0.00788302
214,1008.92,50.4804,12,3,0.347656,0,0.0078904
215,1010.21,46.572,10,3,0.311523,0,0.0077791
216,435.151,44.9847,11,2,0.302734,0,0.00785846
217,1008.92,46.8102,10,3,0.303711,0,0.00789825
218,435.151,48.5646,11,2,0.323242,0,0.00787126
219,1008.92,49.2632,11,3,0.324219,0,0.00784407
220,1010.21,48.4502,12,3,0.319336,0,0.00793475
221,435.151,49.9057,11,2,0.328125,0,0.00787273
222,1011.78,49.1675,12,3,0.330078,0,0.00785302
223,1011.31,51.5148,12,3,0.335938,0,0.00794201
224,1011.31,47.1505,11,3,0.298828,0,0.0078926
225,1008.92,42.8913,11,3,0.280273,0,0.00785699
226,1011.31,50.6488,12,3,0.330078,0,0.00786374
227,1845.26,49.6,12,4,0.324219,0,0.00786883
228,1011.78,52.1724,11,3,0.327148,0,0.00787438
229,1008.92,42.8955,11,3,0.28418,0,0.00794083
230,1012.52,45.8327,11,3,0.307617,0,0.00787627
231,435.151,40.0466,10,2,0.265625,0,0.00794504
232,1009.59,52.612,12,3,0.341797,0,0.00797458
233,1009.59,46.9504,12,3,0.314453,0,0.00787899
234,1008.92,49.4832,11,3,0.325195,0,0.00796196
235,1008.92,48.919,12,3,0.319336,0,0.00794514
236,1008.92,43.2097,11,3,0.296875,0,0.00794741
237,1011.31,53.0201,12,3,0.341797,0,0.00796222
238,435.149,45.5795,11,2,0.299805,0,0.00803079
239,435.151,45.1689,12,2,0.299805,0,0.00807061
240,435.151,48.7253,12,2,0.329102,0,0.00805267
241,1007.46,50.6658,12,3,0.339844,0,0.00811757
242,1010.21,47.5878,12,3,0.318359,0,0.00793783
243,1012.18,51.7508,12,3,0.347656,0,0.00795278
244,1009.59,48.0346,12,3,0.31543,0,0.00800447
245,1010.21,49.3697,12,3,0.335938,0,0.0080553
246,1011.31,46.4297,12,3,0.307617,0,0.00801507
247,1845.26,52.4614,12,4,0.331055,0,0.00803379
248,1010.79,47.9631,12,3,0.316406,0,0.00801809
249,1009.59,46.7317,12,3,0.306641,0,0.00801596
250,1008.92,53.2694,12,3,0.333984,0,0.00795156
251,1008.92,49.6591,12,3,0.326172,0,0.00808391
252,1008.92,44.6038,12,3,0.289062,0,0.00808199
253,1008.92,53.1215,12,3,0.347656,0,0.00824742
254,1009.59,48.5689,12,3,0.299805,0,0.00797648
255,1008.92,48.5716,12,3,0.328125,0,0.00800134
256,435.151,47.8718,12,2,0.323242,0,0.00795372
257,1009.59,48.416,12,3,0.314453,0,0.00803428
258,1009.59,49.3042,11,3,0.307617,0,0.00798603
259,1008.92,44.2664,12,3,0.295898,0,0.00803608
260,1009.59,52.007,12,3,0.336914,0,0.00802129
261,1008.92,48.306,12,3,0.333984,0,0.00804153
262,435.151,41.5099,12,2,0.292969,0,0.00800568
263,1008.92,50.3326,12,3,0.335938,0,0.00809355
264,1008.92,48.9125,12,3,0.31543,0,0.00794251
265,435.151,48.5228,12,2,0.318359,0,0.00793391
266,1008.92,52.8894,12,3,0.338867,0,0.00811737
267,1008.92,51.3408,12,3,0.333008,0,0.00804302
268,1010.21,52.3895,12,3,0.342773,0,0.00804092
269,1843.9,54.4115,13,4,0.355469,0,0.00790793
270,1011.31,53.0528,12,3,0.349609,0,0.00792962
271,1011.31,48.0237,12,3,0.326172,0,0.00795136
272,1011.31,54.4772,12,3,0.356445,0,0.0080476
273,1008.92,52.6007,13,3,0.349609,0,0.0081638
274,1010.79,55.0602,13,3,0.367188,0,0.00815357
275,1843.9,51.2598,12,4,0.341797,0,0.00798482
276,1008.92,52.0862,12,3,0.337891,0,0.00802228
277,1008.92,49.7705,12,3,0.328125,0,0.00801723
278,1010.21,53.7524,13,3,0.336914,0,0.00802931
279,1011.31,50.4966,12,3,0.329102,0,0.00806584
280,1008.92,49.4153,13,3,0.337891,0,0.00806313
281,1008.92,49.1149,12,3,0.335938,0,0.0079974
282,1011.31,47.8026,12,3,0.308594,0,0.00816866
283,1008.92,48.244,12,3,0.314453,0,0.00812762
284,435.151,50.3394,13,2,0.341797,0,0.00805373
285,1010.79,54.804,13,3,0.350586,0,0.00796714
286,1008.92,52.4816,13,3,0.337891,0,0.00805816
287,435.151,47.6069,12,2,0.3125,0,0.00809189
288,435.151,47.566,13,2,0.328125,0,0.00805551
289,1009.59,48.6718,13,3,0.321289,0,0.00808555
290,1008.92,53.5181,13,3,0.34375,0,0.00805883
291,1011.31,48.3256,12,3,0.314453,0,0.00818609
292,1008.21,48.7019,13,3,0.331055,0,0.00817675
293,1843.9,50.6502,13,4,0.324219,0,0.00813112
294,1009.59,49.7712,13,3,0.317383,0,0.00813102
295,1843.9,52.7948,13,4,0.333984,0,0.00812018
296,1008.92,52.0294,13,3,0.335938,0,0.00808869
297,1011.31,50.0241,13,3,0.328125,0,0.00807262
298,1011.31,50.5136,13,3,0.331055,0,0.00802546
299,1008.92,46.5187,12,3,0.311523,0,0.00801705
300,435.149,49.9251,13,2,0.338867,0,0.00800153
301,1011.31,49.963,12,3,0.325195,0,0.00808048
302,1008.92,49.4469,13,3,0.327148,0,0.00798438
303,1011.31,50.5495,13,3,0.329102,0,0.00801506
304,1010.79,49.1541,13,3,0.320312,0,0.00800952
305,1008.92,45.5368,12,3,0.301758,0,0.00792043
306,1008.92,48.0238,13,3,0.301758,0,0.00814941
307,1008.92,51.1873,13,3,0.326172,0,0.00808307
308,1011.31,46.6006,13,3,0.307617,0,0.00816772
309,1008.92,50.365,12,3,0.331055,0,0.00799592
310,1011.31,48.5209,13,3,0.314453,0,0.00803629
311,1009.59,47.0437,12,3,0.310547,0,0.0079515
312,435.151,48.959,13,2,0.330078,0,0.00827516
313,435.151,48.2855,13,2,0.316406,0,0.00815786
314,1011.78,52.3873,13,3,0.339844,0,0.00816073
315,1008.92,47.0593,12,3,0.30957,0,0.00808301
316,1843.9,54.551,13,4,0.336914,0,0.00807359
317,1008.92,48.3819,12,3,0.304688,0,0.00813837
318,1011.78,52.0902,13,3,0.319336,0,0.00806848
319,1008.92,46.4321,13,3,0.313477,0,0.00809034
320,435.151,42.1805,12,2,0.279297,0,0.00799992
321,435.151,46.749,13,2,0.317383,0,0.00809706
322,435.151,49.7202,13,2,0.330078,0,0.00806458
323,1011.78,54.9574,13,3,0.357422,0,0.00814215
324,1008.92,43.8185,13,3,0.294922,0,0.00811151
325,1008.92,48.5029,13,3,0.322266,0,0.00814047
326,1008.92,51.758,13,3,0.349609,0,0.00803942
327,1009.59,54.8614,13,3,0.354492,0,0.00817068
328,1011.78,45.2688,12,3,0.286133,0,0.00802026
329,435.151,45.0856,13,2,0.292969,0,0.00802353
330,1843.9,53.7409,13,4,0.327148,0,0.00808354
331,435.151,49.175,13,2,0.325195,0,0.00818106
332,1008.92,51.3309,13,3,0.335938,0,0.00810302
333,1008.92,49.2108,13,3,0.324219,0,0.00823864
334,435.151,48.237,13,2,0.323242,0,0.00824488
335,1008.92,49.8637,13,3,0.333984,0,0.00808157
336,1008.92,47.3454,12,3,0.300781,0,0.00810103
337,1008.92,50.3937,13,3,0.330078,0,0.00809392
338,1010.21,50.327,13,3,0.332031,0,0.00802148
339,435.151,46.3154,13,2,0.318359,0,0.00803753
340,1010.21,51.5865,12,3,0.325195,0,0.00807758
341,435.149,46.0506,13,2,0.303711,0,0.00824641
342,1009.59,52.2779,13,3,0.331055,0,0.00812189
343,1008.92,46.549,13,3,0.311523,0,0.00818399
344,1011.31,48.5786,13,3,0.314453,0,0.00806398
345,1010.21,53.4455,13,3,0.352539,0,0.00814327
346,1843.9,53.6702,13,4,0.34668,0,0.00811935
347,435.151,48.0937,13,2,0.324219,0,0.0081245
348,1008.92,49.3404,13,3,0.319336,0,0.00799427
349,1008.92,52.9429,13,3,0.352539,0,0.00803513
350,1843.9,49.7218,13,4,0.308594,0,0.0081981
351,1008.92,48.7952,13,3,0.333008,0,0.00797255
352,1010.79,48.565,13,3,0.306641,0,0.00805806
353,1006.68,51.1711,13,3,0.338867,0,0.00813635
354,1011.31,52.6461,13,3,0.345703,0,0.00806837
355,435.127,47.2719,13,2,0.319336,0,0.00808439
356,1008.92,48.1203,13,3,0.319336,0,0.00810741
357,1008.92,52.1726,13,3,0.338867,0,0.00809772
358,1011.31,50.5976,13,3,0.328125,0,0.00814101
359,1011.31,50.1169,13,3,0.322266,0,0.00817914
360,1008.92,51.1115,13,3,0.333008,0,0.00807171
361,1011.31,51.1634,13,3,0.318359,0,0.0080083
362,1011.31,54.5574,13,3,0.347656,0,0.00812771
363,1011.31,46.7846,13,3,0.30957,0,0.00806567
364,1008.92,52.2834,13,3,0.342773,0,0.00813607
365,1009.59,54.8431,13,3,0.361328,0,0.00802521
366,1843.9,53.2319,13,4,0.323242,0,0.00815139
367,1845.26,52.023,13,4,0.337891,0,0.00804694
368,1011.31,54.7533,13,3,0.357422,0,0.00802637
369,435.151,46.8867,13,2,0.31543,0,0.00813969
370,1011.31,48.9279,13,3,0.322266,0,0.00804109
371,1011.31,48.8255,13,3,0.321289,0,0.00809421
372,1008.92,50.8179,13,3,0.337891,0,0.0079808
373,1009.59,51.3401,13,3,0.326172,0,0.00811054
374,1010.21,54.6151,13,3,0.348633,0,0.00809499
375,1008.92,52.2569,13,3,0.335938,0,0.00813863
376,1011.31,53.6987,13,3,0.352539,0,0.00819295
377,1008.92,48.7979,13,3,0.331055,0,0.00822229
378,1008.92,45.8297,13,3,0.31543,0,0.00815658
379,435.151,49.7411,13,2,0.335938,0,0.00806452
380,435.151,47.629,13,2,0.3125,0,0.00808072
381,1012.18,57.6082,13,3,0.376953,0,0.00817403
382,1011.31,50.3224,13,3,0.332031,0,0.00820333
383,1008.92,49.7731,13,3,0.318359,0,0.00816818
384,1009.59,52.4776,13,3,0.328125,0,0.00814271
385,1843.9,49.9986,13,4,0.313477,0,0.00819772
386,1011.31,50.295,13,3,0.338867,0,0.00822491
387,1008.92,47.8957,12,3,0.310547,0,0.00808279
388,1009.59,50.8238,13,3,0.324219,0,0.00806222
389,1008.92,50.3358,13,3,0.316406,0,0.00808399
390,1010.79,51.8236,13,3,0.334961,0,0.00807272
391,435.151,50.2474,13,2,0.333008,0,0.00818857
392,435.151,53.4829,13,2,0.350586,0,0.00817319
393,1010.21,53.0594,13,3,0.344727,0,0.00800199
394,1008.92,51.4668,13,3,0.339844,0,0.00819751
395,1843.9,56.3821,13,4,0.352539,0,0.00816598
396,1008.92,52.5033,13,3,0.34082,0,0.00811013
397,435.151,49.036,13,2,0.321289,0,0.00811067
398,435.151,48.3579,13,2,0.326172,0,0.00811619
399,435.127,49.9618,13,2,0.328125,0,0.00812442
400,1008.92,45.3693,13,3,0.298828,0,0.00818358
401,1008.92,48.1086,13,3,0.314453,0,0.00830112
402,435.151,51.4224,13,2,0.339844,0,0.00818709
403,1008.92,54.9554,13,3,0.348633,0,0.0082204
404,435.151,48.4114,13,2,0.314453,0,0.00808487
405,1008.92,53.1463,13,3,0.345703,0,0.0081848
406,1008.92,47.182,13,3,0.319336,0,0.00813978
407,1011.31,48.3641,13,3,0.313477,0,0.00814909
408,1843.9,49.5845,13,4,0.321289,0,0.00811642
409,1008.92,57.8817,13,3,0.374023,0,0.00815525
410,1008.92,53.6482,13,3,0.347656,0,0.00809628
411,1009.59,53.9632,13,3,0.357422,0,0.00810033
412,1008.92,53.0402,13,3,0.34375,0,0.00820038
413,1010.21,51.6548,13,3,0.342773,0,0.0081108
414,1011.31,52.5822,13,3,0.334961,0,0.00807895
415,1008.92,50.6155,13,3,0.335938,0,0.00812912
416,1008.92,51.5912,13,3,0.335938,0,0.00814779
417,1008.92,55.8233,13,3,0.375,0,0.00825042
418,1008.92,47.941,13,3,0.327148,0,0.00813899
419,1008.92,49.952,13,3,0.324219,0,0.00815376
420,1008.92,52.0359,13,3,0.345703,0,0.00816269
421,435.151,48.2708,13,2,0.335938,0,0.00815384
422,1010.21,55.1598,13,3,0.358398,0,0.00821187
423,1008.92,53.0561,13,3,0.341797,0,0.0082451
424,1010.21,52.631,13,3,0.329102,0,0.00815947
425,1841.02,52.1115,13,4,0.331055,0,0.00812925
426,1011.78,52.0442,13,3,0.331055,0,0.00814535
427,1011.31,52.0822,13,3,0.34375,0,0.00820364
428,1011.31,53.1958,13,3,0.330078,0,0.00816596
429,1843.9,50.3793,13,4,0.329102,0,0.00818327
430,1008.92,57.4529,13,3,0.366211,0,0.00825771
431,1011.31,47.4084,13,3,0.31543,0,0.00823237
432,1008.92,51.3802,13,3,0.338867,0,0.00823815
433,1008.92,54.4192,13,3,0.361328,0,0.00813635
434,435.151,48.7928,13,2,0.338867,0,0.00817422
435,1011.78,48.9931,13,3,0.320312,0,0.00815621
436,1009.59,56.2735,13,3,0.360352,0,0.00806959
437,435.151,48.7369,13,2,0.337891,0,0.00810349
438,1008.92,50.4318,13,3,0.324219,0,0.00814688
439,1011.31,50.4797,13,3,0.331055,0,0.008207
440,1008.92,51.764,13,3,0.334961,0,0.00811585
441,1011.31,51.7972,13,3,0.347656,0,0.0081737
442,1011.31,52.7469,13,3,0.349609,0,0.00812587
443,1848.92,54.784,13,4,0.345703,0,0.00817894
444,1008.92,48.1092,13,3,0.304688,0,0.00813114
445,1008.92,56.0888,13,3,0.360352,0,0.00816684
446,1008.92,52.8661,13,3,0.348633,0,0.0081706
447,1008.92,52.9602,13,3,0.350586,0,0.00818504
448,1011.31,50.1569,13,3,0.329102,0,0.00826979
449,1011.31,52.0191,13,3,0.334961,0,0.0082125
450,1009.59,47.5977,13,3,0.302734,0,0.00821027
451,435.151,52.0649,13,2,0.347656,0,0.00822435
452,1011.31,55.4467,13,3,0.360352,0,0.00815528
453,1008.92,51.809,13,3,0.339844,0,0.00836681
454,1008.92,54.6888,13,3,0.352539,0,0.00825805
455,1008.92,53.4257,13,3,0.348633,0,0.00831975
456,1011.31,52.3463,13,3,0.333008,0,0.00806563
457,435.151,48.5381,13,2,0.323242,0,0.00814671
458,1009.59,54.3733,13,3,0.348633,0,0.00816133
459,1009.59,49.8955,13,3,0.323242,0,0.00814504
460,1011.31,53.0379,13,3,0.339844,0,0.00826231
461,1845.26,54.4129,13,4,0.330078,0,0.00824875
462,1010.21,50.5614,13,3,0.333984,0,0.00818717
463,1008.92,49.737,13,3,0.310547,0,0.00820352
464,1011.31,48.8362,13,3,0.319336,0,0.00811138
465,1008.92,52.8224,13,3,0.341797,0,0.00816493
466,1008.92,50.6546,13,3,0.329102,0,0.00813918
467,1008.92,54.8699,13,3,0.326172,0,0.00819356
468,1008.21,50.9457,13,3,0.330078,0,0.00823646
469,1011.78,54.4211,13,3,0.355469,0,0.00828352
470,1008.92,54.8128,13,3,0.354492,0,0.00817459
471,1011.31,46.674,13,3,0.31543,0,0.00821156
472,1843.9,53.0725,13,4,0.334961,0,0.00819667
473,1011.31,53.1042,13,3,0.361328,0,0.00815194
474,1010.21,53.2827,13,3,0.356445,0,0.00820799
475,1008.92,50.4303,13,3,0.330078,0,0.00823691
476,1011.78,55.4243,13,3,0.364258,0,0.0081988
477,1008.92,54.0646,13,3,0.347656,0,0.00816369
478,1011.31,53.2715,13,3,0.34668,0,0.00819911
479,1011.31,51.0614,13,3,0.329102,0,0.00816788
480,1010.79,54.5763,13,3,0.363281,0,0.00833772
481,435.151,56.3227,13,2,0.373047,0,0.00825096
482,1009.59,52.7088,13,3,0.352539,0,0.00827525
483,1011.31,51.5504,13,3,0.336914,0,0.00828374
484,1011.31,50.9856,13,3,0.331055,0,0.0082168
485,1008.92,51.2221,13,3,0.332031,0,0.00819816
486,1010.79,54.0381,13,3,0.345703,0,0.00828141
